0,12,18,30,0,0,0,12,0,18,0,0,0,0,0
1,17,12,15,16,0,0,10,1,5,7,0,7,0,0
3,21,6,14,14,2,0,12,2,2,9,1,3,0,1
5,16,9,6,16,7,0,5,4,0,8,1,6,3,3
4,14,11,9,15,6,2,5,1,2,6,1,8,4,1
5,18,7,19,9,2,3,12,1,4,5,1,3,1,0
3,19,8,21,9,0,1,16,2,4,3,0,4,0,0
12,10,7,5,13,11,0,2,7,3,6,6,1,2,3
0,8,22,20,10,0,0,5,0,15,3,0,7,0,0
0,11,17,22,5,2,0,8,1,15,3,0,1,1,1
4,18,8,5,18,7,0,2,2,3,13,2,3,3,2
5,15,10,7,15,8,0,1,4,5,8,1,3,6,2
2,14,14,22,8,0,2,9,0,11,5,0,3,0,0
12,12,6,4,13,13,1,0,5,3,7,6,1,5,2
