0.916666666667,0.645833333333,0.583333333333,0.729166666667
0.770833333333,0.645833333333,0.583333333333,0.791666666667
0.708333333333,0.875,0.583333333333,0.854166666667
0.854166666667,0.875,0.583333333333,0.666666666667
0.9375,0.875,0.583333333333,0.666666666667
0.708333333333,0.875,0.583333333333,0.791666666667
0.708333333333,0.875,0.583333333333,0.729166666667
0.791666666667,0.625,0.583333333333,0.708333333333
0.791666666667,0.625,0.583333333333,0.708333333333
0.770833333333,0.625,0.583333333333,0.708333333333
0.770833333333,0.625,0.583333333333,0.645833333333
0.791666666667,0.791666666667,0.645833333333,0.604166666667
0.541666666667,0.625,0.583333333333,0.645833333333
0.6875,0.5625,0.645833333333,0.645833333333
0.708333333333,0.5625,0.770833333333,0.645833333333
0.791666666667,0.625,0.645833333333,0.645833333333
0.708333333333,0.729166666667,0.8125,0.583333333333
0.708333333333,0.645833333333,0.708333333333,0.729166666667
0.708333333333,0.729166666667,0.791666666667,0.791666666667
0.625,0.583333333333,0.645833333333,0.645833333333
0.708333333333,0.708333333333,0.854166666667,0.645833333333
0.625,0.708333333333,0.854166666667,0.729166666667
0.708333333333,0.645833333333,0.770833333333,0.729166666667
0.729166666667,0.791666666667,0.770833333333,0.708333333333
0.708333333333,0.708333333333,0.791666666667,0.708333333333
0.729166666667,0.708333333333,0.854166666667,0.791666666667
0.645833333333,0.708333333333,0.770833333333,0.791666666667
0.5,0.708333333333,0.854166666667,0.791666666667
0.541666666667,0.708333333333,0.770833333333,0.791666666667
0.708333333333,0.791666666667,0.791666666667,0.791666666667
0.5,0.708333333333,0.729166666667,0.791666666667
0.583333333333,0.5,0.6875,0.791666666667
0.5,0.791666666667,0.625,0.791666666667
0.583333333333,0.791666666667,0.625,0.791666666667
0.583333333333,0.625,0.770833333333,0.791666666667
0.416666666667,0.791666666667,0.75,0.791666666667
0.416666666667,0.791666666667,0.625,0.791666666667
0.416666666667,0.791666666667,0.75,0.791666666667
0.354166666667,0.791666666667,0.625,0.791666666667
0.5,0.791666666667,0.708333333333,0.791666666667
0.583333333333,0.791666666667,0.625,0.791666666667
0.5,0.5,0.625,0.791666666667
0.666666666667,0.5,0.708333333333,0.791666666667
0.354166666667,0.5,0.6875,0.729166666667
0.5,0.791666666667,0.75,0.791666666667
0.583333333333,0.791666666667,0.75,0.791666666667
0.583333333333,0.5625,0.625,0.791666666667
0.583333333333,0.5,0.6875,0.791666666667
0.5,0.5625,0.625,0.791666666667
0.583333333333,0.791666666667,0.75,0.729166666667
0.416666666667,0.791666666667,0.6875,0.729166666667
0.4375,0.791666666667,0.6875,0.791666666667
0.5,0.5,0.6875,0.729166666667
0.5,0.791666666667,0.75,0.791666666667
0.583333333333,0.5625,0.625,0.791666666667
0.4375,0.5,0.6875,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.416666666667,0.791666666667,0.75,0.729166666667
0.583333333333,0.791666666667,0.75,0.729166666667
0.416666666667,0.5,0.6875,0.729166666667
0.583333333333,0.791666666667,0.75,0.729166666667
0.4375,0.791666666667,0.75,0.729166666667
0.583333333333,0.5,0.6875,0.729166666667
0.666666666667,0.5625,0.625,0.729166666667
0.583333333333,0.791666666667,0.6875,0.729166666667
0.583333333333,0.5,0.6875,0.729166666667
0.583333333333,0.5625,0.625,0.729166666667
0.5,0.791666666667,0.75,0.729166666667
0.5,0.791666666667,0.75,0.729166666667
0.520833333333,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.4375,0.5,0.6875,0.645833333333
0.583333333333,0.5625,0.6875,0.729166666667
0.583333333333,0.5625,0.625,0.729166666667
0.4375,0.5625,0.6875,0.645833333333
0.520833333333,0.5,0.625,0.729166666667
0.520833333333,0.5,0.6875,0.729166666667
0.583333333333,0.5,0.6875,0.729166666667
0.520833333333,0.5,0.541666666667,0.729166666667
0.5,0.5,0.625,0.729166666667
0.583333333333,0.5625,0.6875,0.729166666667
0.416666666667,0.5625,0.541666666667,0.729166666667
0.5,0.5625,0.6875,0.729166666667
0.520833333333,0.5625,0.6875,0.729166666667
0.4375,0.5625,0.6875,0.729166666667
0.4375,0.5625,0.6875,0.729166666667
0.4375,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.416666666667,0.5625,0.625,0.729166666667
0.520833333333,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.354166666667,0.5625,0.625,0.729166666667
0.416666666667,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.354166666667,0.5625,0.625,0.729166666667
0.520833333333,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.583333333333,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.520833333333,0.5625,0.625,0.729166666667
0.520833333333,0.5625,0.625,0.729166666667
0.354166666667,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.583333333333,0.5625,0.625,0.729166666667
0.4375,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.5,0.5625,0.625,0.729166666667
0.520833333333,0.5625,0.625,0.729166666667
